artists,album_name,track_name,popularity,cluster,mood_label,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
Pascal Rogé;Cristina Ortiz;London Sinfonietta;Charles Dutoit,Anthems for Witches 2022,"Le Carnaval des Animaux, R. 125: 7. Aquarium",0,0,Sad / Acoustic,0.193,0.0371,9,-35.398,0,0.0408,0.984,0.937,0.129,0.146,136.13,classical
Hande Mehan,Olamam,Olamam,39,1,Happy / Upbeat,0.717,0.931,0,-6.977,1,0.0314,0.592,4.35e-06,0.261,0.964,115.993,turkish
Gilberto Gil,Unplugged (Ao vivo),Aquele abraço - Ao vivo,43,1,Happy / Upbeat,0.739,0.74,0,-9.442,1,0.1,0.347,5.24e-06,0.706,0.791,94.516,mpb
Moshe Kasher,"Everyone You Know is Going to Die, and Then You Are!",Everyone You Know is Going To Die,20,2,Electronic / Dance,0.677,0.643,3,-10.145,0,0.803,0.726,1.95e-06,0.934,0.777,62.455,comedy
BaianaSystem,Terapia,Terapia,39,2,Electronic / Dance,0.79,0.814,9,-6.358,0,0.0268,0.243,0.0102,0.528,0.914,124.03,dub
Yiruma,The Best - Reminiscent 10th Anniversary,Love Me,49,0,Sad / Acoustic,0.544,0.137,5,-18.412,1,0.0683,0.992,0.868,0.0854,0.229,144.33,piano
Flesh Parade,Kill Whitey,Worthless,12,2,Electronic / Dance,0.389,0.944,10,-7.128,0,0.0817,0.000482,0.799,0.218,0.252,114.158,grindcore
Alesso;CORSAK,Going Dumb,Going Dumb,65,2,Electronic / Dance,0.834,0.678,6,-6.242,0,0.0515,0.0546,0.263,0.103,0.551,121.995,edm
Kailash Kher,Bajarangi,Re Re Bajarangi,36,2,Electronic / Dance,0.539,0.74,2,-6.65,0,0.0895,0.11,0.0,0.29,0.46,119.999,folk
Almklausi;Specktakel,Après Ski Megahits 2023,Mama Laudaaa - Apres Ski Edition,0,1,Happy / Upbeat,0.614,0.974,11,-2.153,1,0.102,0.199,0.0,0.358,0.896,140.027,party
NURKO;Devon Baldwin,Hallelujah,Hallelujah,38,1,Happy / Upbeat,0.259,0.73,9,-4.627,1,0.0585,0.0824,6.52e-05,0.401,0.172,119.968,dubstep
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",all the good girls go to hell,76,2,Electronic / Dance,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,electro
Disney Studio Chorus,Hercules (Original Motion Picture Soundtrack/Japanese Version),A Star Is Born - Japanese Version,21,1,Happy / Upbeat,0.729,0.586,5,-10.168,1,0.104,0.683,0.0,0.305,0.751,117.596,disney
Jobii,Flakes,"Sorry, Jorge",26,0,Sad / Acoustic,0.822,0.304,2,-7.642,0,0.0487,0.502,0.862,0.112,0.221,91.992,study
Bonde do Forró,"Arrebenta Coração, Vol. 2 (Ao Vivo)",Sempre Seu Homem,41,1,Happy / Upbeat,0.686,0.802,4,-2.839,1,0.0543,0.527,7.26e-06,0.252,0.63,93.007,forro
